glottocode,UVB,daltonism,n_colors,exists_blue,subsistence,stage,L1,macroarea,macroarea2,longitude,latitude,dist2water,dist2ocean,dist2lakes,dist2rivers,altitude,log_popSize,glottocode_family,latitude_family,longitude_family,macro_family,genetic_incomplete,genetic_full
cent2150,28.574525122549,2.30333333333333,6,no,AGR,999,"Tunebo, Central",South America,South America,287.903,6.8867,2.581,229.324,28.894,2.581,908,7.824,chib1249,9.75,276.58,Chibchan,Colombian,Colombian
vend1245,23.9184444444444,1.186,5,no,AGR,4,Venda,Africa,Africa,29.9523,-22.188,4.753,449.637,4.753,9.942,479,13.795,atla1278,8.75,8.25,Niger-Congo,,San
viet1252,28.1053700361011,7.56,10,no,AGR,999,Vietnamese,Eurasia,Asia,105.774071,20.681188,6.037,87.626,6.037,17.105,4,18.002,aust1305,14.83,100.5,Austro-Asiatic,Vietnamese,Vietnamese
wall1257,11.2709921798631,7.6,8,yes,AGR,7,East Uvean,Papunesia,Papunesia,183.793,-13.2903,4.342,11.517,4.342,539.022,0,9.172,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
pano1254,27.1860913404508,0,4,no,AGR,3a,"Katukína, Panoan",South America,South America,288.43849,-7.97456,59.808,700.337,59.808,88.272,227,6.551,pano1259,-7.5,285,Panoan,,Karitiana
wels1247,10.5207297758285,6.98,8,no,AGR,999,Welsh,Eurasia,Europe,-4,52,4.997,26.604,4.997,14.652,167,13.138,indo1319,34,71.55,Indo-European,Irish,Irish
nucl1347,28.9919871794872,1.14,8,yes,AGR,6,Wolof,Africa,Africa,-15.383,15.2534,22.24,138.229,22.24,58.168,44,15.184,atla1278,8.75,8.25,Niger-Congo,,Bantu.speakers
xava1240,28.7444743130227,0,3,no,HG,2,Xavante,South America,South America,307.5633,-14.3017,41.229,1217.325,41.229,46.209,335,9.17,nucl1710,-11,310,Nuclear-Macro-Je,,Karitiana
xhos1239,29.2671933085502,4.508,10,no,AGR,999,Xhosa,Africa,Africa,28.0769,-31.0389,19.404,131.859,19.404,70.466,2043,15.868,atla1278,8.75,8.25,Niger-Congo,,San
yano1261,27.509586352657,5.2,7,no,HG,999,Yanomamo,South America,South America,295.1219,1.67967,58.652,875.687,169.316,58.652,547,9.661,yano1268,1.67967,295.1219,Yanomamic,,Karitiana
yoru1245,28.0305452292441,3.333,6,yes,AGR,5,Yoruba,Africa,Africa,3.67225,7.15345,21.143,86.404,21.143,59.41,127,16.755,atla1278,8.75,8.25,Niger-Congo,Yoruba,Yoruba
yucu1253,28.8070023148148,0,5,no,AGR,4,Yucuna,South America,South America,288.9967,-0.76075,34.914,815.883,85.136,34.914,147,7.496,araw1281,1,290.83,Arawakan,Colombian,Colombian
cent2127,8.778125,0,6,no,HG,4,Yupik,North America,North America,198.514,60.3062,18.025,41.604,22.051,18.025,30,9.21,eski1264,63.69,189.52,Eskimo-Aleut,,Hezhe
zulu1248,21.9611937299035,2.909,10,yes,AGR,7,Zulu,Africa,Africa,31.3512,-25.3305,7.183,131.74,11.731,7.183,523,16.116,atla1278,8.75,8.25,Niger-Congo,,San
